Employee_ID,Employee_Name,Age,Years_of_Service,Position,Gender,Department,Salary,Performance_Rating,Work_Hours,Attrition,Promotion,Training_Hours,Satisfaction_Score,Education_Level,Employee_Engagement_Score,Absenteeism,Distance_from_Work,JobSatisfaction_PeerRelationship,JobSatisfaction_WorkLifeBalance,JobSatisfaction_Compensation,JobSatisfaction_Management,JobSatisfaction_JobSecurity,EmployeeBenefit_HealthInsurance,EmployeeBenefit_PaidLeave,EmployeeBenefit_RetirementPlan,EmployeeBenefit_GymMembership,EmployeeBenefit_ChildCare
E00457,Pihu Sangha,50,29,Logistics Coordinator,M,Operations,5296961,3,50,No,Yes,35,1,Diploma,4,0,7.02,1,0,0,0,1,1,1,1,1,1
E00528,Dhanush Mammen,50,29,Logistics Coordinator,M,Operations,6957529,2,45,No,No,29,2,Diploma,4,17,9.59,0,0,1,0,0,0,0,0,1,1
E00700,Tiya Sinha,50,29,Logistics Coordinator,M,Operations,5974776,5,55,Yes,Yes,24,5,Bachelor's,3,16,28.56,1,0,0,0,1,1,1,1,1,1
E00719,Aayush Halder,50,28,Logistics Coordinator,M,Operations,4320170,2,40,Yes,No,28,4,Diploma,5,6,29.08,1,1,0,1,0,0,1,0,0,1
E00419,Mishti Balasubramanian,50,22,Logistics Coordinator,M,Operations,8778425,1,40,No,No,30,5,Diploma,3,0,15.3,1,1,1,1,1,0,0,0,0,1
E00278,Aarav Dave,44,20,Logistics Coordinator,M,Operations,7564586,5,50,Yes,Yes,30,4,Diploma,2,4,46.68,1,0,1,1,1,0,1,0,1,1
E00354,Riya Dar,50,20,Logistics Coordinator,M,Operations,4311547,3,50,Yes,Yes,34,3,PhD,2,15,49.05,1,1,1,1,1,0,1,0,0,0
E00013,Ishita Khare,50,17,Logistics Coordinator,M,Operations,8507674,2,50,Yes,No,39,3,Bachelor's,4,6,44.21,1,1,1,1,1,1,1,1,0,1
E00465,Keya Tandon,41,16,Logistics Coordinator,Male,Operations,9581120,3,50,No,No,26,5,Diploma,2,20,31.35,0,0,1,1,0,0,1,0,1,0
E00437,Shanaya Subramaniam,44,13,Logistics Coordinator,Male,Operations,4442852,5,45,Yes,No,30,3,Master's,2,0,49.54,1,1,1,1,1,1,0,1,1,1
E00218,Dharmajan Ben,43,10,Logistics Coordinator,Male,Operations,2766420,1,45,No,No,50,5,Master's,3,12,43.94,0,0,0,1,0,1,1,0,1,0
E00211,Amani Gokhale,50,9,Logistics Coordinator,Male,Operations,2379659,5,45,No,No,38,1,Diploma,2,8,26.92,0,0,1,1,0,0,0,0,0,1
E00601,Kavya Banerjee,38,9,Logistics Coordinator,Male,Operations,2140714,5,55,Yes,Yes,22,3,PhD,2,16,21.8,1,1,0,1,1,1,0,1,1,1
E00136,Armaan Dora,50,6,Logistics Coordinator,Male,Operations,2694367,2,55,Yes,Yes,43,3,Diploma,4,15,23.65,0,1,1,1,1,0,0,1,1,1
E00628,Dhanuk Rege,29,6,Logistics Coordinator,Male,Operations,2116015,1,55,No,Yes,47,3,Bachelor's,3,18,17.05,1,1,1,1,1,1,0,0,0,0
E00343,Kartik Gara,35,5,Logistics Coordinator,Male,Operations,1338425,3,50,No,Yes,23,5,Diploma,3,7,44.3,1,0,1,1,1,1,1,0,1,1
E00557,Pari Dubey,49,4,Logistics Coordinator,Male,Operations,1670504,4,50,Yes,Yes,47,4,Diploma,4,0,40.37,1,0,0,1,1,1,1,1,0,1
E00045,Sana Deshmukh,30,2,Logistics Coordinator,Male,Operations,848948,2,55,Yes,Yes,47,2,Bachelor's,1,5,23.93,0,1,1,0,1,1,0,1,0,1
E00054,Vihaan Bath,44,2,Logistics Coordinator,Male,Operations,628589,5,50,No,Yes,30,1,Bachelor's,1,19,6.94,0,0,1,0,0,0,0,0,1,0
E00345,Yashvi Dutta,27,1,Logistics Coordinator,Male,Operations,801145,2,50,Yes,No,36,5,Bachelor's,2,15,42.16,0,0,1,0,1,1,1,1,1,1
E00432,Aarav Krishna,45,1,Logistics Coordinator,Male,Operations,728656,2,40,Yes,Yes,15,1,Master's,2,20,10.6,1,0,0,0,1,1,1,1,1,0
E00030,Samar Mani,50,31,Marketing Coordinator,F,Marketing,9044810,5,50,Yes,No,28,1,Master's,2,6,28.18,1,1,0,1,0,1,1,1,1,1
E00532,Indrans Shukla,50,30,Marketing Coordinator,F,Marketing,6435428,5,45,Yes,No,38,1,Master's,5,16,41.07,1,1,1,1,1,0,0,1,0,0
E00036,Rati Thakkar,50,18,Marketing Coordinator,F,Marketing,7118041,1,55,No,Yes,26,3,Master's,5,0,18.16,0,1,1,1,1,1,1,1,1,1
E00049,Divyansh Srinivas,50,15,Marketing Coordinator,Female,Marketing,8884577,1,50,Yes,No,50,4,Bachelor's,2,1,22.01,0,0,0,1,0,0,0,1,1,1
E00223,Charvi Venkatesh,40,15,Marketing Coordinator,Female,Marketing,9920797,3,45,Yes,No,9,5,Diploma,5,7,11.08,1,1,1,0,0,0,1,0,1,0
E00552,Rasha Dugal,36,10,Marketing Coordinator,Female,Marketing,2739564,3,45,Yes,No,22,2,PhD,2,15,43.23,1,1,1,1,1,0,0,0,0,1
E00710,Ela Sani,50,10,Marketing Coordinator,Female,Marketing,2574921,1,55,No,No,44,3,PhD,3,11,40.47,0,1,1,1,1,1,0,0,0,0
E00388,Hiran Tailor,50,8,Marketing Coordinator,Female,Marketing,2957866,1,45,No,No,8,3,Diploma,1,20,18.3,0,0,0,0,1,1,0,0,1,1
E00265,Amani Garde,28,5,Marketing Coordinator,Female,Marketing,1373002,3,50,No,Yes,15,2,PhD,2,5,13.66,1,1,1,1,1,1,0,1,1,0
E00422,Darshit Tara,35,2,Marketing Coordinator,Female,Marketing,691646,3,40,Yes,Yes,36,5,Bachelor's,1,11,28.22,1,0,1,0,1,1,0,0,0,1
E00618,Kiaan Vyas,50,2,Marketing Coordinator,Female,Marketing,912867,2,50,No,No,26,5,PhD,2,8,25.89,1,0,0,1,1,0,0,0,0,1
E00051,Kaira Ravel,50,26,Marketing Coordinator,M,Marketing,6580475,5,45,No,Yes,6,3,Bachelor's,2,10,44.91,1,1,0,1,1,1,0,1,1,1
E00425,Alia Kalla,50,24,Marketing Coordinator,M,Marketing,7870735,3,40,Yes,Yes,17,5,Diploma,5,9,13.87,0,0,0,1,0,1,1,0,1,1
E00504,Ryan Aurora,50,18,Marketing Coordinator,M,Marketing,7997786,1,40,Yes,Yes,5,3,Master's,2,10,9.52,0,0,0,0,1,0,1,0,0,0
E00307,Piya Verma,40,11,Marketing Coordinator,Male,Marketing,5276124,4,45,No,Yes,17,2,PhD,4,14,40.71,0,1,0,0,0,1,1,1,1,1
E00229,Tejas Banik,50,10,Marketing Coordinator,Male,Marketing,2009601,2,45,No,Yes,22,1,Diploma,1,20,40.02,0,0,0,1,0,1,1,1,1,1
E00559,Amani Suresh,33,10,Marketing Coordinator,Male,Marketing,2025019,5,55,Yes,No,6,1,Diploma,2,3,14.67,0,0,0,0,1,1,0,1,1,1
E00380,Neelofar Deshpande,48,9,Marketing Coordinator,Male,Marketing,2919180,2,45,No,Yes,38,4,Bachelor's,5,8,49.27,0,1,0,1,1,1,1,1,1,1
E00178,Anya Uppal,28,4,Marketing Coordinator,Male,Marketing,1690722,2,55,No,Yes,37,3,Master's,3,18,35.42,1,1,1,1,1,1,1,1,1,1
E00399,Mohanlal Krish,50,3,Marketing Coordinator,Male,Marketing,1756491,2,45,Yes,Yes,8,4,Bachelor's,5,16,7.86,0,0,0,1,0,1,1,1,1,1
E00713,Adah Bajwa,50,3,Marketing Coordinator,Male,Marketing,1536791,4,50,Yes,No,27,4,Bachelor's,1,12,25.48,0,1,1,1,0,1,0,1,1,1
E00070,Fateh Raju,47,2,Marketing Coordinator,Male,Marketing,591846,2,40,Yes,No,6,3,PhD,4,4,26.79,0,0,1,0,0,1,1,0,1,1
E00299,Shanaya Johal,23,1,Marketing Coordinator,Male,Marketing,719249,2,45,No,Yes,49,3,Diploma,3,3,40.7,1,1,1,1,1,1,1,1,0,0
E00495,Raghav Chanda,28,1,Marketing Coordinator,Male,Marketing,876508,1,55,No,No,47,5,Bachelor's,5,15,27.54,0,1,1,1,1,1,1,1,1,1
E00636,Trisha Venkataraman,49,25,Marketing Manager,F,Marketing,8924245,5,50,Yes,No,41,2,Bachelor's,1,11,22.76,0,1,1,0,0,0,1,1,0,1
E00038,Elakshi Tak,50,24,Marketing Manager,F,Marketing,4208015,4,50,No,No,49,2,Diploma,4,20,21.09,1,1,1,0,1,1,0,1,0,0
E00500,Chirag Kala,46,20,Marketing Manager,F,Marketing,5456713,1,55,No,No,33,1,PhD,2,4,16.03,0,0,1,1,0,0,0,0,0,1
E00711,Divij Keer,43,20,Marketing Manager,F,Marketing,5224262,5,55,Yes,Yes,45,5,Bachelor's,3,2,5.37,0,1,0,0,0,1,0,1,1,0
E00006,Hiran Shroff,44,18,Marketing Manager,Female,Marketing,3847424,2,40,No,Yes,32,5,Diploma,5,0,33.55,1,1,1,1,1,0,1,0,0,0
E00169,Arnav Doctor,47,17,Marketing Manager,Female,Marketing,3847949,2,40,Yes,Yes,44,2,PhD,2,4,15.99,0,1,0,1,1,1,1,1,0,0
E00490,Advik Golla,40,14,Marketing Manager,Female,Marketing,4293153,4,45,No,No,18,2,PhD,1,5,14.26,1,0,1,1,1,1,0,1,0,0
E00318,Hunar Kapur,33,9,Marketing Manager,Female,Marketing,2032568,2,45,No,No,22,5,Diploma,3,2,27.11,1,0,1,0,0,1,1,1,1,0
E00335,Onkar Sarraf,49,9,Marketing Manager,Female,Marketing,2678924,5,40,No,Yes,7,2,Diploma,5,0,8.8,1,1,1,1,1,1,1,1,1,1
E00632,Eshani Bir,39,8,Marketing Manager,Female,Marketing,2040683,3,55,No,No,5,2,Master's,3,9,8.74,1,0,1,0,0,0,1,1,0,1
E00493,Advik Setty,39,7,Marketing Manager,Female,Marketing,2736096,1,50,No,Yes,49,1,Bachelor's,5,20,11.46,1,1,1,1,1,0,1,1,1,1
E00235,Kabir Karan,27,5,Marketing Manager,Female,Marketing,1048578,2,55,Yes,No,17,2,Master's,2,10,25.95,1,1,1,1,1,0,0,1,0,0
E00161,Aayush Garde,31,4,Marketing Manager,Female,Marketing,1114896,5,55,Yes,Yes,42,4,Master's,5,15,29.81,0,0,0,0,1,1,0,0,1,1
E00518,Saksham Hegde,50,4,Marketing Manager,Female,Marketing,1871286,2,50,Yes,No,27,4,PhD,3,10,23.5,0,1,0,1,0,0,1,1,1,1
E00072,Anaya Sangha,24,2,Marketing Manager,Female,Marketing,665793,2,40,Yes,No,6,5,Master's,5,19,9.67,1,0,1,0,0,1,0,0,0,0
E00506,Krish Singh,37,2,Marketing Manager,Female,Marketing,652641,5,40,Yes,Yes,17,4,PhD,5,3,29.39,1,1,1,0,0,1,0,1,0,1
E00547,Myra Bhargava,25,1,Marketing Manager,Female,Marketing,586338,4,40,No,No,29,1,Master's,3,2,7.5,0,1,1,0,0,1,0,0,1,0
E00491,Pihu Chatterjee,50,29,Marketing Manager,M,Marketing,3718702,2,55,Yes,Yes,22,3,Bachelor's,3,17,48.27,1,1,1,1,1,1,1,1,1,1
E00103,Pari Lalla,50,23,Marketing Manager,M,Marketing,8360428,3,45,Yes,No,34,4,Master's,5,16,10.53,1,0,1,1,0,1,1,1,1,1
E00643,Yuvraj  Talwar,36,14,Marketing Manager,Male,Marketing,8867742,2,40,No,No,5,5,Master's,1,12,46.78,1,1,1,1,1,0,0,1,0,0
E00348,Kanav Gour,50,12,Marketing Manager,Male,Marketing,9276481,2,50,Yes,Yes,7,4,Master's,5,16,47.09,1,1,1,1,1,1,0,1,0,1
E00184,Prerak Tella,41,10,Marketing Manager,Male,Marketing,2674169,1,50,Yes,Yes,25,3,PhD,2,5,13.54,1,0,1,1,1,1,1,1,1,1
E00531,Vardaniya Dayal,32,10,Marketing Manager,Male,Marketing,2210234,5,55,Yes,Yes,17,5,Bachelor's,4,14,30.56,1,1,1,1,1,0,1,1,0,0
E00645,Aarush Manne,50,10,Marketing Manager,Male,Marketing,2175157,2,55,No,No,29,1,Master's,5,0,39.8,1,0,1,1,1,0,1,1,0,1
E00209,Armaan Srinivas,50,9,Marketing Manager,Male,Marketing,2519943,3,50,No,No,42,3,Master's,1,18,31.35,1,0,0,1,1,1,1,1,0,1
E00198,Mohanlal Edwin,49,6,Marketing Manager,Male,Marketing,2309735,5,55,No,No,31,4,Diploma,1,16,33.84,0,1,0,1,1,1,1,1,1,1
E00685,Manikya Kothari,31,6,Marketing Manager,Male,Marketing,2950696,3,50,Yes,No,37,1,Bachelor's,2,15,33.95,0,1,0,0,0,1,1,1,1,1
E00682,Anika Mammen,47,4,Marketing Manager,Male,Marketing,1095022,1,55,No,Yes,22,1,Master's,5,19,28.55,1,0,1,0,0,1,1,1,0,1
E00355,Ryan Majumdar,27,3,Marketing Manager,Male,Marketing,1718577,3,45,No,No,32,4,PhD,5,1,7.75,0,1,0,0,0,1,0,0,0,0
E00717,Yasmin Sarkar,28,3,Marketing Manager,Male,Marketing,1667459,3,45,Yes,No,13,2,Bachelor's,3,14,33.02,1,0,0,1,0,1,1,1,1,0
E00546,Uthkarsh Kunda,50,34,Operations Manager,F,Operations,7657567,1,50,Yes,No,24,5,Master's,2,0,36,1,1,1,1,1,0,0,0,1,0
E00748,Mamooty Kala,50,31,Operations Manager,F,Operations,8906928,1,55,Yes,No,36,1,Master's,5,17,23.36,1,1,1,1,1,1,1,1,1,1
E00728,Tarini Bail,48,20,Operations Manager,F,Operations,4335962,5,55,Yes,No,35,5,Master's,4,19,49.96,0,0,0,0,1,0,0,1,0,1
E00091,Ivan Kapoor,35,12,Operations Manager,Female,Operations,8592908,1,55,Yes,Yes,31,1,Master's,1,16,5.62,1,1,0,1,1,0,1,1,1,1
E00697,Manikya Sagar,34,12,Operations Manager,Female,Operations,6482345,1,40,No,Yes,27,4,PhD,1,6,8.12,1,0,1,0,1,1,1,1,0,1
E00698,Mohanlal Gola,38,10,Operations Manager,Female,Operations,2418784,1,40,No,No,5,3,PhD,3,4,36.57,1,0,1,1,1,0,1,0,0,0
E00477,Eva Chad,28,6,Operations Manager,Female,Operations,2904244,1,45,No,Yes,27,1,PhD,3,0,12.15,1,1,1,1,1,0,1,1,0,0
E00605,Manjari Dyal,38,6,Operations Manager,Female,Operations,2385795,2,50,Yes,No,14,1,PhD,2,6,7.17,1,0,1,1,0,0,1,1,0,0
E00406,Inaaya  Dugar,27,5,Operations Manager,Female,Operations,1997970,1,40,No,Yes,31,3,Master's,4,6,26.08,1,1,0,0,1,1,1,0,0,0
E00101,Saksham Agarwal,38,4,Operations Manager,Female,Operations,1239081,2,45,No,Yes,16,1,Diploma,5,4,35.26,1,1,1,1,1,1,1,1,1,1
E00722,Kiaan Vala,29,2,Operations Manager,Female,Operations,629682,4,45,Yes,Yes,15,1,PhD,4,15,8.85,1,1,1,1,1,0,0,1,0,1
E00729,Aniruddh Manne,25,2,Operations Manager,Female,Operations,534540,5,45,Yes,Yes,43,3,Bachelor's,1,13,32.57,1,1,1,1,1,0,1,0,0,0
E00600,Neelofar Khosla,39,1,Operations Manager,Female,Operations,526425,1,50,No,Yes,11,5,PhD,3,14,6.93,1,1,0,0,1,1,1,1,0,0
E00577,Anya Wali,50,22,Operations Manager,M,Operations,4908512,3,50,Yes,No,15,4,Master's,3,19,24.74,1,1,1,1,1,1,0,0,0,1
E00586,Indrajit Andra,50,22,Operations Manager,M,Operations,3112770,5,50,Yes,Yes,30,4,Master's,1,14,27.71,0,0,1,1,1,0,0,0,0,1
E00213,Aradhya Datta,49,16,Operations Manager,Male,Operations,9616403,3,45,No,No,25,5,Master's,4,18,33.58,0,0,0,1,1,0,1,1,1,1
E00144,Alia Konda,39,14,Operations Manager,Male,Operations,8153622,3,50,No,Yes,48,3,Master's,2,7,23.21,0,0,1,0,0,0,1,0,0,0
E00340,Hiran Balay,46,13,Operations Manager,Male,Operations,7340890,5,40,No,No,43,3,Bachelor's,4,13,26.43,1,1,0,0,1,1,0,0,0,0
E00175,Kaira Bath,41,12,Operations Manager,Male,Operations,9475769,2,40,No,Yes,31,3,PhD,3,15,44.98,1,0,0,0,0,1,0,0,0,0
E00334,Kavya Karan,31,9,Operations Manager,Male,Operations,2444148,3,45,Yes,Yes,15,4,Diploma,3,3,32.18,1,1,1,1,1,1,1,1,1,1
E00023,Zaina Magar,43,7,Operations Manager,Male,Operations,2287094,4,50,Yes,No,26,5,Master's,2,10,26.66,1,1,0,0,0,1,0,0,0,0
E00020,Renee Virk,27,5,Operations Manager,Male,Operations,1907337,4,55,Yes,Yes,26,5,Diploma,1,12,33.13,1,1,0,1,0,0,0,1,0,1
E00061,Neelofar Dora,45,5,Operations Manager,Male,Operations,1475577,2,50,Yes,No,29,4,Master's,5,4,12.71,1,1,1,1,1,1,1,0,0,0
E00173,Umang Krishnan,41,5,Operations Manager,Male,Operations,1405978,4,45,No,No,36,1,Diploma,5,3,12.23,0,1,0,0,0,1,1,1,1,1
E00145,Aarna Barman,29,4,Operations Manager,Male,Operations,1618785,4,45,Yes,No,8,4,Diploma,2,14,38.25,1,0,0,1,0,0,1,0,0,0
E00271,Tiya Rau,29,4,Operations Manager,Male,Operations,1084564,5,50,Yes,Yes,12,5,PhD,1,13,30.97,1,0,1,1,1,1,1,1,1,1
E00104,Kanav Bhargava,27,2,Operations Manager,Male,Operations,918397,5,45,Yes,No,23,4,Master's,3,8,37.61,1,0,1,0,1,0,1,0,1,1
E00194,Armaan Ramesh,50,13,Recruiter,Female,HR,4085055,3,50,Yes,Yes,31,4,Bachelor's,1,20,15.4,1,0,0,0,0,1,1,1,1,1
E00305,Sumer Keer,35,10,Recruiter,Female,HR,2324421,2,40,Yes,No,9,5,Bachelor's,1,10,20.14,1,1,0,1,1,1,0,1,0,0
E00625,Faiyaz Ramesh,33,8,Recruiter,Female,HR,2851681,1,55,Yes,Yes,43,3,Master's,5,7,21.72,0,1,1,1,1,0,1,1,0,0
E00516,Oorja Madan,30,6,Recruiter,Female,HR,2802696,2,55,No,Yes,33,3,Bachelor's,4,6,35.93,1,0,1,1,0,1,0,0,0,0
E00014,Elakshi De,28,2,Recruiter,Female,HR,907328,1,50,No,Yes,16,1,Bachelor's,2,1,27.94,1,0,1,1,0,0,0,1,0,0
E00164,Vaibhav Manne,27,2,Recruiter,Female,HR,858309,4,50,No,No,29,5,Diploma,1,5,49.54,0,1,0,1,1,0,0,1,0,0
E00059,Miraya Bedi,23,1,Recruiter,Female,HR,840904,2,55,Yes,Yes,39,4,PhD,5,8,41.91,1,1,1,1,0,1,1,1,1,1
E00280,Ahana  Behl,24,1,Recruiter,Female,HR,926268,1,40,Yes,No,32,3,PhD,3,3,43.51,1,1,0,1,0,1,1,1,0,1
E00687,Bhamini Goel,25,1,Recruiter,Female,HR,823664,3,45,No,Yes,22,3,PhD,1,18,25.96,1,1,1,0,0,0,0,0,1,0
E00440,Rhea Borde,50,29,Recruiter,M,HR,6038265,3,55,Yes,No,8,1,PhD,1,11,39.26,1,0,0,1,0,0,0,1,1,0
E00338,Ishaan Gill,45,20,Recruiter,M,HR,7557706,4,55,No,No,26,2,Bachelor's,5,19,8.08,1,1,1,1,1,1,1,1,0,0
E00241,Ehsaan Loke,46,19,Recruiter,M,HR,4198564,5,55,Yes,No,37,4,Diploma,4,3,41.4,0,1,1,1,1,0,1,1,1,1
E00434,Dhanush Gala,41,19,Recruiter,M,HR,8445976,2,40,No,Yes,36,4,Diploma,4,3,30.74,1,0,0,0,1,1,0,0,0,0
E00053,Mahika Thakur,50,15,Recruiter,Male,HR,4422681,2,40,Yes,No,45,5,Diploma,4,18,37.97,1,1,1,1,0,0,1,1,0,0
E00179,Mahika Raj,50,15,Recruiter,Male,HR,8144622,5,55,No,Yes,48,2,Diploma,1,19,37.55,1,1,1,1,1,1,1,0,0,1
E00614,Tarini Krishnamurthy,42,15,Recruiter,Male,HR,5118940,4,55,No,Yes,22,4,Master's,1,3,15.84,1,0,0,0,1,0,0,1,1,1
E00342,Ivana Choudhry,42,14,Recruiter,Male,HR,8907495,2,50,No,Yes,7,1,Diploma,2,0,22.34,0,0,1,0,0,0,1,1,1,0
E00248,Kismat Anne,41,13,Recruiter,Male,HR,6463503,5,45,No,No,10,1,Diploma,3,20,32.33,1,0,0,1,0,1,1,1,0,0
E00076,Jhanvi Sant,35,11,Recruiter,Male,HR,4750052,1,45,No,No,32,5,Bachelor's,3,3,23.33,0,1,1,1,1,1,1,1,1,1
E00133,Anika Ganguly,48,10,Recruiter,Male,HR,2190412,4,45,No,Yes,50,3,Master's,5,11,25.29,1,1,1,1,1,0,0,0,1,0
E00323,Vidur Sethi,36,5,Recruiter,Male,HR,1825971,4,45,No,No,20,4,PhD,4,6,42.44,0,1,0,0,0,1,1,0,1,0
E00619,Jayesh Sengupta,50,4,Recruiter,Male,HR,1533603,4,50,Yes,Yes,37,2,Bachelor's,2,18,42.58,1,1,1,1,1,0,1,1,1,0
E00347,Onkar Atwal,29,2,Recruiter,Male,HR,664078,2,45,No,No,46,2,Master's,4,10,36.24,1,1,1,1,0,0,0,1,0,0
E00678,Nitya Biswas,26,1,Recruiter,Male,HR,529568,4,40,Yes,No,38,3,Diploma,2,18,36.83,1,1,1,1,1,1,1,0,1,0
E00118,Heer Chakraborty,50,26,Sales Manager,F,Sales,5993060,3,40,Yes,Yes,9,2,PhD,3,1,39.62,1,1,0,1,1,1,1,1,0,0
E00180,Yasmin Anne,43,10,Sales Manager,Female,Sales,2438054,3,55,No,Yes,9,4,Diploma,2,20,39.44,1,0,0,0,0,0,0,1,0,0
E00303,Shanaya Kota,50,9,Sales Manager,Female,Sales,2099553,3,40,Yes,No,28,5,Master's,5,3,27.08,0,0,0,0,1,0,1,0,0,0
E00420,Nakul Bajaj,31,8,Sales Manager,Female,Sales,2831623,3,50,Yes,Yes,9,1,Bachelor's,4,11,49.79,1,0,0,0,0,1,0,1,1,1
E00396,Miraan Sha,48,6,Sales Manager,Female,Sales,2956852,5,55,No,Yes,34,5,Bachelor's,1,15,48.41,1,1,0,0,1,1,1,1,1,1
E00442,Anay Rattan,50,6,Sales Manager,Female,Sales,2549209,1,40,No,Yes,11,1,Master's,1,10,5.29,0,1,1,0,0,1,1,1,0,1
E00622,Arhaan Sanghvi,38,6,Sales Manager,Female,Sales,2165154,1,55,No,No,28,2,Diploma,1,11,40.74,1,1,0,0,1,1,1,1,1,1
E00166,Chirag Sura,39,5,Sales Manager,Female,Sales,1163713,3,40,No,Yes,8,1,Diploma,2,7,30.26,1,1,1,1,1,1,0,0,1,1
E00170,Tara Uppal,30,4,Sales Manager,Female,Sales,1260410,1,40,No,No,32,3,Bachelor's,4,8,8.7,1,0,0,1,1,0,1,0,1,1
E00029,Ahana  Bath,27,2,Sales Manager,Female,Sales,734791,4,45,Yes,No,11,1,Master's,2,18,24.18,1,0,0,1,1,1,1,1,1,1
E00263,Yakshit Chanda,24,2,Sales Manager,Female,Sales,767022,2,45,No,No,37,5,Bachelor's,4,5,35.02,1,0,1,1,1,0,0,0,1,0
E00730,Renee Gour,46,1,Sales Manager,Female,Sales,678283,3,55,No,No,31,2,Bachelor's,3,17,30.98,0,0,0,1,0,0,0,1,0,0
E00233,Tushar Sant,50,32,Sales Manager,M,Sales,7884981,1,55,Yes,Yes,11,5,Bachelor's,4,15,27.54,1,0,1,0,0,1,1,1,1,1
E00047,Yashvi Chada,50,25,Sales Manager,M,Sales,5324156,5,55,No,No,30,2,Bachelor's,5,11,39.55,1,1,0,0,1,0,0,0,0,1
E00266,Sumer Kashyap,50,22,Sales Manager,M,Sales,5041212,5,50,Yes,Yes,34,4,Bachelor's,2,17,20.29,1,1,1,0,1,1,1,1,1,1
E00462,Zara Dara,50,22,Sales Manager,M,Sales,5744824,3,55,Yes,No,46,4,Master's,2,17,27.5,1,1,1,1,1,1,0,1,0,0
E00676,Zoya Batta,50,22,Sales Manager,M,Sales,9295396,5,50,Yes,No,28,3,Diploma,2,7,37.62,1,1,1,1,1,0,1,1,1,0
E00057,Anvi Cheema,50,21,Sales Manager,M,Sales,5477645,1,40,Yes,Yes,24,1,PhD,2,10,6.06,1,1,1,1,1,1,1,1,0,1
E00471,Jiya Bains,50,15,Sales Manager,Male,Sales,8735505,4,45,No,No,7,5,Bachelor's,3,16,8.71,0,0,0,0,1,0,0,0,0,1
E00316,Veer Chad,40,9,Sales Manager,Male,Sales,2748929,5,50,No,No,27,3,PhD,2,8,27.19,0,1,1,1,1,1,1,1,1,1
E00349,Lakshay Virk,33,6,Sales Manager,Male,Sales,2445779,1,40,Yes,Yes,50,4,Master's,1,18,47.8,1,1,1,0,1,1,1,1,1,0
E00244,Saksham Kumar,33,4,Sales Manager,Male,Sales,1918360,2,55,No,Yes,6,4,Master's,2,11,5.82,0,0,1,1,1,1,0,0,0,1
E00623,Priyansh Guha,26,4,Sales Manager,Male,Sales,1967173,2,40,Yes,No,35,2,Master's,4,17,13.98,1,0,0,0,0,1,1,1,1,1
E00575,Navya Sangha,27,3,Sales Manager,Male,Sales,1950367,1,45,No,No,6,4,Bachelor's,4,18,42.16,0,1,1,0,0,1,1,1,0,1
E00688,Divij Barad,30,2,Sales Manager,Male,Sales,971469,4,40,No,No,10,5,PhD,4,20,6.77,1,1,1,1,1,0,1,1,1,1
E00703,Shray Dara,24,2,Sales Manager,Male,Sales,852810,2,40,Yes,No,18,5,Diploma,1,14,8.77,1,0,1,1,1,1,1,1,1,1
E00648,Priyansh Sankaran,50,1,Sales Manager,Male,Sales,549834,1,40,No,No,48,1,Diploma,5,20,33.03,1,1,1,1,1,1,0,0,1,0
E00212,Azad Yohannan,50,25,Sales Representative,F,Sales,6969732,3,40,No,Yes,7,3,Bachelor's,1,7,16.12,0,0,0,0,1,0,1,1,0,1
E00591,Vedika Arya,50,18,Sales Representative,Female,Sales,9633368,1,45,Yes,No,26,4,Diploma,4,11,11,1,1,1,1,0,0,1,1,0,0
E00560,Kanav Hari,43,13,Sales Representative,Female,Sales,4551969,3,45,No,Yes,27,2,PhD,4,4,11.37,0,1,0,0,1,1,0,0,0,0
E00157,Navya Sangha,50,11,Sales Representative,Female,Sales,9475311,2,45,Yes,No,50,3,Master's,4,1,41.4,1,0,1,0,0,1,1,1,1,1
E00724,Darshit Loyal,33,11,Sales Representative,Female,Sales,6318820,3,50,No,No,9,2,Diploma,1,8,21.13,0,1,1,1,0,1,0,0,1,0
E00090,Trisha Saini,50,10,Sales Representative,Female,Sales,2121487,3,45,Yes,No,31,5,Diploma,5,5,45.14,1,0,1,1,1,1,1,1,1,1
E00530,Shaan Sarma,36,8,Sales Representative,Female,Sales,2841904,2,50,Yes,No,25,5,Master's,5,7,18.47,1,0,1,1,1,1,0,1,0,1
E00086,Rasha Ganesh,28,5,Sales Representative,Female,Sales,1171392,5,50,Yes,No,32,5,Diploma,4,12,7.39,1,1,1,0,0,1,1,0,1,0
E00298,Sumer Raval,29,5,Sales Representative,Female,Sales,1108629,4,45,No,Yes,19,4,Master's,2,9,17.1,0,1,0,1,1,0,1,1,1,1
E00312,Samiha Yohannan,38,4,Sales Representative,Female,Sales,1308608,1,50,No,No,35,5,Bachelor's,2,16,7.84,0,1,1,1,0,0,0,1,1,0
E00421,Mamooty Sachdeva,42,4,Sales Representative,Female,Sales,1996156,4,40,Yes,No,36,3,Diploma,3,4,34.4,1,1,1,1,0,1,1,0,1,1
E00476,Ranbir Thakur,27,1,Sales Representative,Female,Sales,920294,3,50,No,Yes,41,4,Master's,2,13,45.91,1,1,0,1,1,1,1,1,0,1
E00062,Adira Chana,43,13,Sales Representative,Male,Sales,9193331,1,50,Yes,No,23,5,PhD,4,18,46.75,1,1,1,0,0,1,1,1,1,1
